"","Year","Date","Treatment","Pasture","Plot","CPNM","Predicted","Observed","uncertainty"
"26",2014,2014-08-12,"CARM","17S",3,"CSPG",728.52261,1062.665,10.6006296726465
"27",2014,2014-08-12,"CARM","17S",3,"FORB",108.8596,42.25,141.421356237309
"28",2014,2014-08-12,"CARM","17S",3,"WSPG",383.08415,790.4725,53.2227063100191
"29",2014,2014-08-12,"CARM","17S",4,"CSAG",3.93244,24.4875,141.42135623731
"30",2014,2014-08-12,"CARM","17S",4,"CSPG",983.96754,578.025,24.6889478100547
"31",2014,2014-08-12,"CARM","17S",4,"FORB",333.59344,183.93,138.73025230195
"32",2014,2014-08-12,"CARM","17S",4,"WSPG",272.85961,1082.0425,55.0420490991712
"33",2014,2014-08-12,"CARM","17S",5,"CSAG",31.7932,6.325,141.421356237309
"34",2014,2014-08-12,"CARM","17S",5,"CSPG",583.91319,64.9875,98.6712497817304
"35",2014,2014-08-12,"CARM","17S",5,"FORB",61.66598,87.995,110.282782714974
"36",2014,2014-08-12,"CARM","17S",5,"WSPG",626.11832,442.8025,20.8418067979657
"37",2014,2014-08-12,"CARM","17S",6,"CSAG",19.89122,96.4725,141.42135623731
"38",2014,2014-08-12,"CARM","17S",6,"CSPG",1664.12618,2151.4375,29.0980510529259
"39",2014,2014-08-12,"CARM","17S",6,"FORB",93.22824,0.4025,141.421356237309
"40",2014,2014-08-12,"CARM","17S",6,"WSPG",252.1111,110.87,121.509861956941
"41",2014,2014-08-12,"CARM","18S",1,"CSAG",11.48936,14.26,82.7106669718907
"42",2014,2014-08-12,"CARM","18S",1,"CSPG",1749.0307,607.49,134.655135033607
"43",2014,2014-08-12,"CARM","18S",1,"FORB",363.61843,397.7275,6.79412050789646
"44",2014,2014-08-12,"CARM","18S",1,"WSPG",395.68577,647.8525,29.7527250442882
"45",2014,2014-08-12,"CARM","18S",2,"CSAG",30.24266,104.275,141.42135623731
"46",2014,2014-08-12,"CARM","18S",2,"CSPG",1919.51658,1107.875,106.589864986317
"47",2014,2014-08-12,"CARM","18S",2,"FORB",190.02372,30.2725,13.1856231886962
"48",2014,2014-08-12,"CARM","18S",2,"WSPG",319.69549,419.5275,39.4597026601328
"49",2014,2014-08-12,"CARM","18S",3,"CSAG",877.4755,87.5925,141.421356237309
"50",2014,2014-08-12,"CARM","18S",3,"CSPG",1578.02619,1480.98,35.9626665220003
"51",2014,2014-08-12,"CARM","18S",3,"FORB",307.80086,114.3675,141.421356237309
"52",2014,2014-08-12,"CARM","18S",3,"WSPG",374.05377,524.335,24.7126965875699
"53",2014,2014-08-12,"CARM","18S",4,"CSAG",885.77756,6.19,141.42135623731
"54",2014,2014-08-12,"CARM","18S",4,"CSPG",1522.41402,1761.2475,25.8643868116153
"55",2014,2014-08-12,"CARM","18S",4,"FORB",117.3786,5.785,141.421356237309
"56",2014,2014-08-12,"CARM","18S",4,"WSPG",363.83308,345.5225,52.5383986281983
"57",2014,2014-08-12,"CARM","20NW",1,"CSAG",30.78016,7.13,56.0330058023001
"58",2014,2014-08-12,"CARM","20NW",1,"CSPG",1980.68833,939.0175,39.4537898815489
"59",2014,2014-08-12,"CARM","20NW",1,"FORB",233.3421,82.075,30.1451919265517
"60",2014,2014-08-12,"CARM","20NW",1,"WSPG",365.43054,364.6225,78.3829726234351
"61",2014,2014-08-12,"CARM","20NW",2,"CSAG",7.02435,4.44,141.421356237309
"62",2014,2014-08-12,"CARM","20NW",2,"CSPG",1061.51303,952.875,47.3267134481997
"63",2014,2014-08-12,"CARM","20NW",2,"FORB",890.29557,191.865,138.24819313512
"64",2014,2014-08-12,"CARM","20NW",2,"WSPG",473.21813,236,6.12726003189191
"65",2014,2014-08-12,"CARM","20NW",3,"CSAG",277.32992,123.1125,15.9183384632634
"66",2014,2014-08-12,"CARM","20NW",3,"CSPG",1659.05243,220.3925,51.2846323893797
"67",2014,2014-08-12,"CARM","20NW",3,"FORB",264.17159,108.445,91.2402156774712
"68",2014,2014-08-12,"CARM","20NW",3,"WSPG",481.57213,679.875,20.5712300424177
"69",2014,2014-08-12,"CARM","20NW",4,"CSAG",177.27596,319.1525,6.43957311792544
"70",2014,2014-08-12,"CARM","20NW",4,"CSPG",885.6281,418.9875,65.5780942151168
"71",2014,2014-08-12,"CARM","20NW",4,"FORB",397.09831,178.815,13.3026156190003
"72",2014,2014-08-12,"CARM","20NW",4,"WSPG",371.64757,549.5,2.00872372235161
"73",2014,2014-08-12,"CARM","20NW",5,"CSAG",82.48548,110.7325,100.182374069448
"74",2014,2014-08-12,"CARM","20NW",5,"CSPG",484.0825,559.05,41.0135846288436
"75",2014,2014-08-12,"CARM","20NW",5,"FORB",583.92748,51.265,110.235002345516
"76",2014,2014-08-12,"CARM","20NW",5,"WSPG",481.32247,1009.115,21.1189916691174
"77",2014,2014-08-12,"CARM","20NW",6,"CSAG",11.46969,17.625,29.1669009885175
"78",2014,2014-08-12,"CARM","20NW",6,"CSPG",1428.42047,2391.07,50.6366492081909
"79",2014,2014-08-12,"CARM","20NW",6,"FORB",753.68352,38.3475,141.42135623731
"80",2014,2014-08-12,"CARM","20NW",6,"WSPG",669.72043,356.42,9.23710558668022
"81",2014,2014-08-12,"CARM","21N",1,"CSAG",16.08801,0,NA
"82",2014,2014-08-12,"CARM","21N",1,"CSPG",528.09219,487.875,67.6286128966344
"83",2014,2014-08-12,"CARM","21N",1,"FORB",650.44079,122.9775,68.0815420921658
"84",2014,2014-08-12,"CARM","21N",1,"WSPG",729.86366,417.775,44.4075414229943
"85",2014,2014-08-12,"CARM","21N",2,"CSAG",124.03478,28.255,141.42135623731
"86",2014,2014-08-12,"CARM","21N",2,"CSPG",155.92813,882.91,110.387176342441
"87",2014,2014-08-12,"CARM","21N",2,"FORB",484.19583,152.9825,135.948740553
"88",2014,2014-08-12,"CARM","21N",2,"WSPG",776.90872,578.56,1.70983543086278
"89",2014,2014-08-12,"CARM","21N",3,"CSAG",92.99544,171.28,21.8844759870965
"90",2014,2014-08-12,"CARM","21N",3,"CSPG",805.37093,21.5275,141.42135623731
"91",2014,2014-08-12,"CARM","21N",3,"FORB",864.54201,134.685,123.051332646177
"92",2014,2014-08-12,"CARM","21N",3,"WSPG",636.87038,561.4725,6.67659876567506
"93",2014,2014-08-12,"CARM","21N",4,"CSAG",62.8884,21.6625,141.42135623731
"94",2014,2014-08-12,"CARM","21N",4,"CSPG",830.08962,224.1575,98.1288790058799
"95",2014,2014-08-12,"CARM","21N",4,"FORB",785.97511,117.19,9.58175244068809
"96",2014,2014-08-12,"CARM","21N",4,"WSPG",549.63097,635.205,1.52730300263371
"97",2014,2014-08-12,"CARM","25NW",1,"CSAG",91.58648,228.8675,48.8047113242959
"98",2014,2014-08-12,"CARM","25NW",1,"CSPG",32.30122,4.305,17.7392641970144
"99",2014,2014-08-12,"CARM","25NW",1,"FORB",190.0491,59.605,24.5805763043122
"100",2014,2014-08-12,"CARM","25NW",1,"WSPG",408.30445,273.4025,30.3440177404053
"101",2014,2014-08-12,"CARM","25NW",2,"CSAG",51.89027,138.32,NA
"102",2014,2014-08-12,"CARM","25NW",2,"CSPG",141.0618,108.45,NA
"103",2014,2014-08-12,"CARM","25NW",2,"FORB",204.41358,175.72,NA
"104",2014,2014-08-12,"CARM","25NW",2,"WSPG",350.22313,628.075,NA
"105",2014,2014-08-12,"CARM","25NW",3,"CSAG",67.38662,142.6225,45.8927162267754
"106",2014,2014-08-12,"CARM","25NW",3,"CSPG",356.59195,198.0575,97.6113146486793
"107",2014,2014-08-12,"CARM","25NW",3,"FORB",256.63355,63.775,20.2901671434164
"108",2014,2014-08-12,"CARM","25NW",3,"WSPG",369.35136,214.7425,10.6341378620532
"109",2014,2014-08-12,"CARM","25NW",4,"CSAG",244.97017,301.7925,3.46884561262021
"110",2014,2014-08-12,"CARM","25NW",4,"CSPG",75.16853,34.0425,11.7461668432398
"111",2014,2014-08-12,"CARM","25NW",4,"FORB",241.47445,68.755,21.3093629644175
"112",2014,2014-08-12,"CARM","25NW",4,"WSPG",348.38388,427.3275,37.0466683529495
"113",2014,2014-08-12,"CARM","26W",1,"CSAG",532.40352,534.7,3.9858235243992
"114",2014,2014-08-12,"CARM","26W",1,"CSPG",164.09135,31.08,69.1863488284521
"115",2014,2014-08-12,"CARM","26W",1,"FORB",855.09106,424.5,104.665129538458
"116",2014,2014-08-12,"CARM","26W",1,"WSPG",632.51651,585.8275,37.2227532364413
"117",2014,2014-08-12,"CARM","26W",2,"CSAG",445.80405,372.565,10.2659685677346
"118",2014,2014-08-12,"CARM","26W",2,"CSPG",327.05008,81.94,32.7405800319961
"119",2014,2014-08-12,"CARM","26W",2,"FORB",240.40211,169.5325,74.0776546518436
"120",2014,2014-08-12,"CARM","26W",2,"WSPG",629.70108,457.0625,20.6912613591784
"121",2014,2014-08-12,"CARM","26W",3,"CSAG",762.88849,444.955,8.59579188780447
"122",2014,2014-08-12,"CARM","26W",3,"CSPG",540.55695,52.88,117.672838018941
"123",2014,2014-08-12,"CARM","26W",3,"FORB",599.32644,880.085,28.7772699020647
"124",2014,2014-08-12,"CARM","26W",3,"WSPG",497.43236,241.785,33.2898918057219
"125",2014,2014-08-12,"CARM","26W",4,"CSAG",787.98512,614.35,19.8233907257686
"126",2014,2014-08-12,"CARM","26W",4,"CSPG",305.96174,83.69,42.7440937510186
"127",2014,2014-08-12,"CARM","26W",4,"FORB",604.77426,94.0475,10.3192967083499
"128",2014,2014-08-12,"CARM","26W",4,"WSPG",590.17332,335.9675,1.30385424466672
"129",2014,2014-08-12,"CARM","31W",1,"CSAG",42.82148,457.2,107.126986670314
"130",2014,2014-08-12,"CARM","31W",1,"CSPG",154.35174,67.0075,120.970318040995
"131",2014,2014-08-12,"CARM","31W",1,"FORB",829.71359,164.5525,37.3486795319602
"132",2014,2014-08-12,"CARM","31W",1,"WSPG",769.48144,281.4725,28.9339184194408
"133",2014,2014-08-12,"CARM","31W",2,"CSAG",25.23068,5.92,141.42135623731
"134",2014,2014-08-12,"CARM","31W",2,"CSPG",298.79202,10.36,90.0264328557004
"135",2014,2014-08-12,"CARM","31W",2,"FORB",491.67583,25.1625,141.42135623731
"136",2014,2014-08-12,"CARM","31W",2,"WSPG",678.98933,295.2,1.28869731801613
"137",2014,2014-08-12,"CARM","31W",3,"CSAG",232.25253,196.5775,120.511477339483
"138",2014,2014-08-12,"CARM","31W",3,"CSPG",897.92787,19.7775,141.421356237309
"139",2014,2014-08-12,"CARM","31W",3,"FORB",679.21539,123.3825,37.4779632084731
"140",2014,2014-08-12,"CARM","31W",3,"WSPG",646.85521,459.4825,39.3832696364617
"141",2014,2014-08-12,"CARM","31W",4,"CSAG",59.69599,40.095,126.236945747183
"142",2014,2014-08-12,"CARM","31W",4,"CSPG",522.31833,311.6175,99.8981844355569
"143",2014,2014-08-12,"CARM","31W",4,"FORB",227.84449,101.2075,33.0506002855812
"144",2014,2014-08-12,"CARM","31W",4,"WSPG",332.16697,191.4625,72.0522282303791
"145",2014,2014-08-12,"CARM","7SE",1,"CSAG",22.73172,25.6975,37.7664775631301
"146",2014,2014-08-12,"CARM","7SE",1,"CSPG",263.24396,125.535,57.1442091459555
"147",2014,2014-08-12,"CARM","7SE",1,"FORB",489.43368,199.67,139.516095315397
"148",2014,2014-08-12,"CARM","7SE",1,"WSPG",505.83765,951.395,12.2202131567532
"149",2014,2014-08-12,"CARM","7SE",2,"CSAG",19.8984,215.4125,112.094868762717
"150",2014,2014-08-12,"CARM","7SE",2,"CSPG",288.00361,42.5175,68.0289360485347
"151",2014,2014-08-12,"CARM","7SE",2,"FORB",262.94147,183.255,139.13706814442
"152",2014,2014-08-12,"CARM","7SE",2,"WSPG",509.84806,574.3875,7.25403444215226
"153",2014,2014-08-12,"CARM","7SE",3,"CSAG",12.23862,195.365,134.79782894444
"154",2014,2014-08-12,"CARM","7SE",3,"CSPG",355.26065,316.5925,110.288712782524
"155",2014,2014-08-12,"CARM","7SE",3,"FORB",574.57634,117.7275,74.1868247251122
"156",2014,2014-08-12,"CARM","7SE",3,"WSPG",780.31288,779.5775,36.5151011203087
"157",2014,2014-08-12,"CARM","7SE",4,"CSAG",9.28218,273.8075,115.291661426008
"158",2014,2014-08-12,"CARM","7SE",4,"CSPG",1096.98836,376.8725,20.6509384132027
"159",2014,2014-08-12,"CARM","7SE",4,"FORB",151.5977,32.83,13.9138282256019
"160",2014,2014-08-12,"CARM","7SE",4,"WSPG",362.74533,762.22,18.7486920413793
"161",2014,2014-08-12,"CARM","7SE",5,"CSAG",73.86236,79.3825,139.025214466275
"162",2014,2014-08-12,"CARM","7SE",5,"CSPG",1317.99217,970.2325,5.74623445026356
"163",2014,2014-08-12,"CARM","7SE",5,"FORB",158.27812,0.6725,141.42135623731
"164",2014,2014-08-12,"CARM","7SE",5,"WSPG",264.90332,502.0025,65.2330928569495
"165",2014,2014-08-12,"CARM","7SE",6,"CSAG",30.27344,61.085,90.337420322171
"166",2014,2014-08-12,"CARM","7SE",6,"CSPG",1179.05567,504.4225,17.4659079247928
"167",2014,2014-08-12,"CARM","7SE",6,"FORB",352.58809,2.1525,141.421356237309
"168",2014,2014-08-12,"CARM","7SE",6,"WSPG",286.61218,985.8375,17.120758049407
"169",2014,2014-08-12,"CARM","8E",1,"CSAG",17.71958,30.81,103.139820663822
"170",2014,2014-08-12,"CARM","8E",1,"CSPG",392.5092,417.2375,54.4069086547166
"171",2014,2014-08-12,"CARM","8E",1,"FORB",391.489,379.695,128.793085959255
"172",2014,2014-08-12,"CARM","8E",1,"WSPG",828.12932,462.3125,8.47878100096283
"173",2014,2014-08-12,"CARM","8E",2,"CSAG",953.64979,81.1325,87.0107607922337
"174",2014,2014-08-12,"CARM","8E",2,"CSPG",657.62006,284.975,77.8555644294773
"175",2014,2014-08-12,"CARM","8E",2,"FORB",172.7665,43.595,115.226208820948
"176",2014,2014-08-12,"CARM","8E",2,"WSPG",620.186,650.815,7.16325685235114
"177",2014,2014-08-12,"CARM","8E",3,"CSAG",47.57113,212.45,136.944732934434
"178",2014,2014-08-12,"CARM","8E",3,"CSPG",818.73153,40.23,79.9383952482331
"179",2014,2014-08-12,"CARM","8E",3,"FORB",794.31965,40.23,78.9892586291908
"180",2014,2014-08-12,"CARM","8E",3,"WSPG",788.90683,775.27,41.920933193463
"181",2014,2014-08-12,"CARM","8E",4,"CSAG",966.69937,0,NA
"182",2014,2014-08-12,"CARM","8E",4,"CSPG",414.76911,326.2825,112.962195079289
"183",2014,2014-08-12,"CARM","8E",4,"FORB",190.36564,26.775,141.421356237309
"184",2014,2014-08-12,"CARM","8E",4,"WSPG",730.38306,762.7575,45.976089726494
"185",2014,2014-08-12,"TRM","15E",1,"CSAG",240.9877,571.7,37.1772181719525
"186",2014,2014-08-12,"TRM","15E",1,"CSPG",100.03483,35.52,141.42135623731
"187",2014,2014-08-12,"TRM","15E",1,"FORB",398.10619,40.6325,22.4753192125128
"188",2014,2014-08-12,"TRM","15E",1,"WSPG",622.95515,515.9975,24.7440609586188
"189",2014,2014-08-12,"TRM","15E",2,"CSAG",254.66974,210.7025,96.448287694312
"190",2014,2014-08-12,"TRM","15E",2,"CSPG",227.54512,0.6725,141.42135623731
"191",2014,2014-08-12,"TRM","15E",2,"FORB",374.98035,124.19,130.38686922596
"192",2014,2014-08-12,"TRM","15E",2,"WSPG",584.75149,851.0225,20.4586091669324
"193",2014,2014-08-12,"TRM","15E",3,"CSAG",325.69438,156.21,133.870917014346
"194",2014,2014-08-12,"TRM","15E",3,"CSPG",356.42662,27.9875,141.42135623731
"195",2014,2014-08-12,"TRM","15E",3,"FORB",204.09398,281.61,29.1219219779183
"196",2014,2014-08-12,"TRM","15E",3,"WSPG",508.46094,300.045,47.9440762434272
"197",2014,2014-08-12,"TRM","15E",4,"CSAG",273.43786,328.03,3.47916454237444
"198",2014,2014-08-12,"TRM","15E",4,"CSPG",295.48627,75.4825,70.8348017877267
"199",2014,2014-08-12,"TRM","15E",4,"FORB",618.09293,99.565,14.5235109478882
"200",2014,2014-08-12,"TRM","15E",4,"WSPG",428.28932,411.72,29.3923672719969
"201",2014,2014-08-12,"TRM","17N",1,"CSAG",205.46697,337.45,96.8743624271308
"202",2014,2014-08-12,"TRM","17N",1,"CSPG",271.7537,222.545,97.8151935960272
"203",2014,2014-08-12,"TRM","17N",1,"FORB",102.09111,23.9475,104.895994995937
"204",2014,2014-08-12,"TRM","17N",1,"WSPG",391.95875,489.2225,29.7926577931467
"205",2014,2014-08-12,"TRM","17N",2,"CSAG",68.64057,318.61,75.7286261813734
"206",2014,2014-08-12,"TRM","17N",2,"CSPG",282.97414,74.675,5.86138731241344
"207",2014,2014-08-12,"TRM","17N",2,"FORB",203.74465,63.7775,122.32938999211
"208",2014,2014-08-12,"TRM","17N",2,"WSPG",402.71151,624.71,3.07649346299088
"209",2014,2014-08-12,"TRM","17N",3,"CSAG",7.57368,0,NA
"210",2014,2014-08-12,"TRM","17N",3,"CSPG",1152.73071,1799.995,43.870597915988
"211",2014,2014-08-12,"TRM","17N",3,"FORB",180.67967,11.4375,141.421356237309
"212",2014,2014-08-12,"TRM","17N",3,"WSPG",272.19784,548.15,50.2656623838639
"213",2014,2014-08-12,"TRM","17N",4,"CSAG",108.67183,266.675,141.421356237309
"214",2014,2014-08-12,"TRM","17N",4,"CSPG",414.42658,1148.375,139.23422808947
"215",2014,2014-08-12,"TRM","17N",4,"FORB",266.02184,47.765,93.6196646964038
"216",2014,2014-08-12,"TRM","17N",4,"WSPG",339.83006,1111.24,18.5099790845681
"217",2014,2014-08-12,"TRM","17N",5,"CSAG",91.00682,117.3275,61.952263171099
"218",2014,2014-08-12,"TRM","17N",5,"CSPG",1528.62013,514.515,51.9972888374353
"219",2014,2014-08-12,"TRM","17N",5,"FORB",177.16183,85.975,48.0232218127159
"220",2014,2014-08-12,"TRM","17N",5,"WSPG",423.98574,475.7625,0.240030992694103
"221",2014,2014-08-12,"TRM","17N",6,"CSAG",17.96539,46.9575,141.42135623731
"222",2014,2014-08-12,"TRM","17N",6,"CSPG",1681.64039,734.1,89.6323585567811
"223",2014,2014-08-12,"TRM","17N",6,"FORB",346.86738,216.3575,71.5890158117964
"224",2014,2014-08-12,"TRM","17N",6,"WSPG",331.43502,896.3675,15.2845205107056
"225",2014,2014-08-12,"TRM","19N",1,"CSAG",2.00472,6.3225,117.375811285928
"226",2014,2014-08-12,"TRM","19N",1,"CSPG",1950.58037,1270.01,71.4522992338747
"227",2014,2014-08-12,"TRM","19N",1,"FORB",437.51063,534.295,131.377778508855
"228",2014,2014-08-12,"TRM","19N",1,"WSPG",321.99432,291.7025,49.1831336271868
"229",2014,2014-08-12,"TRM","19N",2,"CSAG",86.42459,64.045,141.421356237309
"230",2014,2014-08-12,"TRM","19N",2,"CSPG",1084.93215,689.025,51.3932012554568
"231",2014,2014-08-12,"TRM","19N",2,"FORB",625.69094,55.2975,20.9903843992535
"232",2014,2014-08-12,"TRM","19N",2,"WSPG",553.20188,583.27,62.0171695756322
"233",2014,2014-08-12,"TRM","19N",3,"CSAG",11.06342,27.4475,141.42135623731
"234",2014,2014-08-12,"TRM","19N",3,"CSPG",1519.67561,727.9125,55.5752683256201
"235",2014,2014-08-12,"TRM","19N",3,"FORB",135.81393,3.4975,141.421356237309
"236",2014,2014-08-12,"TRM","19N",3,"WSPG",460.27698,586.4975,59.2748500098398
"237",2014,2014-08-12,"TRM","19N",4,"CSAG",6.78781,100.91,141.421356237309
"238",2014,2014-08-12,"TRM","19N",4,"CSPG",1096.26571,240.3025,71.108660628847
"239",2014,2014-08-12,"TRM","19N",4,"FORB",691.91303,210.435,141.421356237309
"240",2014,2014-08-12,"TRM","19N",4,"WSPG",626.68653,759.9325,27.1427506529885
"241",2014,2014-08-12,"TRM","20SE",1,"CSAG",461.29474,0,NA
"242",2014,2014-08-12,"TRM","20SE",1,"CSPG",1955.97879,2029.13,48.922102968867
"243",2014,2014-08-12,"TRM","20SE",1,"FORB",24.12369,43.1875,82.3968712317522
"244",2014,2014-08-12,"TRM","20SE",1,"WSPG",229.20596,245.8225,26.0854797473388
"245",2014,2014-08-12,"TRM","20SE",2,"CSAG",7.7622,0,NA
"246",2014,2014-08-12,"TRM","20SE",2,"CSPG",2132.10113,1588.0825,8.47126019300928
"247",2014,2014-08-12,"TRM","20SE",2,"FORB",106.91663,30.2725,141.421356237309
"248",2014,2014-08-12,"TRM","20SE",2,"WSPG",91.61117,375.1225,26.0724095301714
"249",2014,2014-08-12,"TRM","20SE",3,"CSAG",8.35136,10.225,141.42135623731
"250",2014,2014-08-12,"TRM","20SE",3,"CSPG",1942.27543,1076.255,78.551724971
"251",2014,2014-08-12,"TRM","20SE",3,"FORB",223.28432,84.765,100.570746817496
"252",2014,2014-08-12,"TRM","20SE",3,"WSPG",332.51813,554.0775,70.606987884037
"253",2014,2014-08-12,"TRM","20SE",4,"CSAG",64.65783,198.325,137.392460925368
"254",2014,2014-08-12,"TRM","20SE",4,"CSPG",1178.13994,1167.7525,37.4285910801409
"255",2014,2014-08-12,"TRM","20SE",4,"FORB",94.26342,2.825,47.0570176506446
"256",2014,2014-08-12,"TRM","20SE",4,"WSPG",463.38962,1022.7075,14.5309481614314
"257",2014,2014-08-12,"TRM","20SE",5,"CSAG",107.15792,336.9125,6.55135626453103
"258",2014,2014-08-12,"TRM","20SE",5,"CSPG",365.81551,62.0275,141.42135623731
"259",2014,2014-08-12,"TRM","20SE",5,"FORB",132.77471,28.7925,141.421356237309
"260",2014,2014-08-12,"TRM","20SE",5,"WSPG",578.237,1254.265,34.8619064830907
"261",2014,2014-08-12,"TRM","20SE",6,"CSAG",187.90932,261.295,128.45883693199
"262",2014,2014-08-12,"TRM","20SE",6,"CSPG",1237.34685,284.3,120.272819619549
"263",2014,2014-08-12,"TRM","20SE",6,"FORB",110.86197,84.9,28.0177527904776
"264",2014,2014-08-12,"TRM","20SE",6,"WSPG",704.23042,927.715,33.8631369273494
"265",2014,2014-08-12,"TRM","24W",1,"CSAG",367.87116,229.89,113.511108151326
"266",2014,2014-08-12,"TRM","24W",1,"CSPG",502.062,203.9775,141.421356237309
"267",2014,2014-08-12,"TRM","24W",1,"FORB",490.57437,54.7625,53.1661661088447
"268",2014,2014-08-12,"TRM","24W",1,"WSPG",652.6506,379.965,8.41348481503397
"269",2014,2014-08-12,"TRM","24W",2,"CSAG",558.09979,245.8225,52.713178487055
"270",2014,2014-08-12,"TRM","24W",2,"CSPG",154.11447,33.235,74.9977855779323
"271",2014,2014-08-12,"TRM","24W",2,"FORB",524.82739,79.7875,22.1780945626738
"272",2014,2014-08-12,"TRM","24W",2,"WSPG",631.85024,373.24,12.9489734471387
"273",2014,2014-08-12,"TRM","24W",3,"CSAG",568.63631,324.8025,141.42135623731
"274",2014,2014-08-12,"TRM","24W",3,"CSPG",275.75875,33.2325,141.421356237309
"275",2014,2014-08-12,"TRM","24W",3,"FORB",400.26459,6.8625,141.421356237309
"276",2014,2014-08-12,"TRM","24W",3,"WSPG",660.88824,590.265,21.3079012256616
"277",2014,2014-08-12,"TRM","24W",4,"CSAG",159.56866,238.825,141.42135623731
"278",2014,2014-08-12,"TRM","24W",4,"CSPG",711.81772,165.63,141.421356237309
"279",2014,2014-08-12,"TRM","24W",4,"FORB",293.76844,98.3575,112.786973404622
"280",2014,2014-08-12,"TRM","24W",4,"WSPG",695.51982,503.215,48.551719451045
"281",2014,2014-08-12,"TRM","25SE",1,"CSAG",189.85417,233.98,24.1524805335622
"282",2014,2014-08-12,"TRM","25SE",1,"CSPG",83.94986,39.6925,71.427716550166
"283",2014,2014-08-12,"TRM","25SE",1,"FORB",40.89299,271.2525,127.67037414218
"284",2014,2014-08-12,"TRM","25SE",1,"WSPG",676.6703,426.2525,28.8373457768725
"285",2014,2014-08-12,"TRM","25SE",2,"CSAG",182.63194,341.085,88.4222948272971
"286",2014,2014-08-12,"TRM","25SE",2,"CSPG",841.50386,119.8825,29.0463357366851
"287",2014,2014-08-12,"TRM","25SE",2,"FORB",263.68628,196.1725,87.8798857062974
"288",2014,2014-08-12,"TRM","25SE",2,"WSPG",631.40987,668.8425,56.244084836886
"289",2014,2014-08-12,"TRM","25SE",3,"CSAG",25.34551,372.0275,69.3036966595601
"290",2014,2014-08-12,"TRM","25SE",3,"CSPG",335.19186,72.52,31.7476514002124
"291",2014,2014-08-12,"TRM","25SE",3,"FORB",378.88196,136.3,137.789846722778
"292",2014,2014-08-12,"TRM","25SE",3,"WSPG",619.76587,679.34,22.9398038545799
"293",2014,2014-08-12,"TRM","25SE",4,"CSAG",19.57513,157.1525,141.421356237309
"294",2014,2014-08-12,"TRM","25SE",4,"CSPG",976.3906,0,NA
"295",2014,2014-08-12,"TRM","25SE",4,"FORB",99.03695,252.28,141.421356237309
"296",2014,2014-08-12,"TRM","25SE",4,"WSPG",625.14745,927.1775,54.8573971263744
"297",2014,2014-08-12,"TRM","26E",1,"CSAG",445.94315,442.665,5.24421755195337
"298",2014,2014-08-12,"TRM","26E",1,"CSPG",153.148,15.07,17.6893999009508
"299",2014,2014-08-12,"TRM","26E",1,"FORB",344.66924,378.89,19.5863856754013
"300",2014,2014-08-12,"TRM","26E",1,"WSPG",620.24714,354.8075,88.863786193126
"301",2014,2014-08-12,"TRM","26E",2,"CSAG",441.77604,259.815,126.47989316276
"302",2014,2014-08-12,"TRM","26E",2,"CSPG",617.08612,202.9,35.8258142464155
